board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
455.92352294921875,202.52194213867188,4,4,100.0,4643.51622784,194.67956062385483,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
300.2892150878906,200.87374877929688,4,4,100.0,3690.73906432,34.61485161152548,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
199.743408203125,99.95005798339844,3,3,100.0,5046.8087808,58.64393532039461,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
149.8028564453125,99.97871398925781,3,3,100.0,8163.341136213334,66.06014780939704,24.265411376953125,0.0,88.57941352255614,0.0,0.0,0.0,0.0
250.0440673828125,150.2578125,4,4,100.0,5898.50204416,165.10371736076087,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
200.38699340820312,49.94580078125,4,4,100.0,4951.241166666667,169.75834238623676,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
249.9869842529297,99.90657806396484,3,3,100.0,4599.162981481481,174.01752883547138,24.25520896911621,1.9073486328125e-06,55.412656496508085,0.0,0.0,0.0,0.0
302.8823547363281,100.93887329101562,1,1,100.0,5093.09170176,0.0,24.031227111816406,0.0,127.22126394593005,0.0,0.0,0.0,0.0
150.24569702148438,-0.38316842913627625,3,3,100.0,6223.636222293334,202.10389380717493,24.020822525024414,1.9073486328125e-06,148.5614351034615,0.0,0.0,0.0,0.0
455.4243469238281,253.5391082763672,2,2,100.0,3940.8469043200002,40.30535168000006,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
50.0,0.0,132,132,100.0,5346.385670118962,1313.4974146484392,24.057233810424805,0.15166345238685608,103.63911026203688,0.0,0.0,0.0,0.0
149.9474639892578,49.97607421875,1,1,100.0,3278.712530555556,0.0,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
301.5237121582031,150.9232177734375,3,3,100.0,5088.27702037037,142.77723519849684,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
354.5864562988281,254.33319091796875,3,3,100.0,4440.580085168586,72.41536967364578,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
405.6217956542969,254.34291076660156,3,3,100.0,4836.782094674557,32.06392241214395,24.76520347595215,1.9073486328125e-06,115.7219188399501,0.0,0.0,0.0,0.0
201.3081512451172,151.33224487304688,1,1,100.0,5480.05748224,0.0,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
-1.0607407828619117e-13,0.0,3,3,100.0,3589.610600106667,69.88426663037951,24.510202407836914,1.9073486328125e-06,118.14874100048632,0.0,0.0,0.0,0.0
354.4483947753906,152.31446838378906,2,2,100.0,2764.7717248,29.905891840000322,24.510204315185547,0.0,96.14897295343305,0.0,0.0,0.0,0.0
565.164794921875,257.49993896484375,3,3,100.0,3361.117846186666,244.03942540060376,24.509994506835938,0.0,193.10748302435096,0.0,0.0,0.0,0.0
251.7313232421875,49.920616149902344,1,1,100.0,3423.013441666667,0.0,24.5,0.0,168.0007440459714,0.0,0.0,0.0,0.0
406.3492736816406,203.69056701660156,1,1,100.0,4309.431775,0.0,24.5,0.0,86.82885465097418,0.0,0.0,0.0,0.0
511.310791015625,256.43670654296875,2,2,100.0,4386.486690918804,509.0950936965812,24.510204315185547,0.010204315185546875,137.63447969168192,0.0,0.0,0.0,0.0
354.12310791015625,203.00021362304688,2,2,100.0,4055.533402161407,20.75077559993474,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
149.7295684814453,-0.7377204298973083,2,2,100.0,6683.81831424,109.63851520000026,24.265411376953125,0.0,148.69536811884896,0.0,0.0,0.0,0.0
406.6541748046875,152.63941955566406,3,3,100.0,4080.723667626667,181.77143877587574,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
458.1750183105469,203.9994354248047,3,3,100.0,4655.067173546667,196.2864273384534,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
302.42132568359375,202.30958557128906,3,3,100.0,3730.63686144,80.62321390479254,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
200.79754638671875,100.65538024902344,2,2,100.0,4952.7055488000005,86.58063616000027,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
458.7355041503906,255.7480926513672,1,1,100.0,3956.7312537599996,0.0,24.265411376953125,0.0,104.97529471261322,0.0,0.0,0.0,0.0
200.9280548095703,50.29838562011719,3,3,100.0,5009.593327777778,109.14489776771963,24.25520896911621,1.9073486328125e-06,99.97030809195299,0.0,0.0,0.0,0.0
251.05941772460938,100.61634826660156,3,3,100.0,4681.991383333333,163.30106662515956,24.25520896911621,1.9073486328125e-06,55.412656496508085,0.0,0.0,0.0,0.0
150.14111328125,100.32302856445312,2,2,100.0,4750.850555555556,64.86806666666689,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
251.97146606445312,151.6693115234375,1,1,100.0,3478.8514416666667,0.0,24.255207061767578,0.0,60.92669776050562,0.0,0.0,0.0,0.0
302.8034362792969,151.65582275390625,3,3,100.0,8529.768260266666,9.183366279737744,24.031227111816406,0.0,36.33524459804833,0.0,0.0,0.0,0.0
150.47463989257812,50.326480865478516,3,3,100.0,3220.1101287037036,54.37068005531605,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
302.5423278808594,100.93326568603516,1,1,100.0,2477.5347888888887,0.0,24.010414123535156,0.0,126.75271200254454,0.0,0.0,0.0,0.0
362.458251953125,260.4400939941406,2,2,100.0,4483.746768976927,67.1959063495683,25.01999282836914,0.0,163.1318485152424,0.0,0.0,0.0,0.0
416.15155029296875,261.332275390625,2,2,100.0,4869.274863905324,52.19809230769215,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
361.57598876953125,207.41867065429688,1,1,100.0,3993.9460033489486,0.0,24.510412216186523,0.0,68.65857557508748,0.0,0.0,0.0,0.0
100.00818634033203,-0.050361789762973785,2,2,100.0,3701.8481653239774,167.74550932397733,24.015304565429688,0.26009654998779297,94.72625032165054,0.0,0.0,0.0,0.0
360.58074951171875,154.939697265625,1,1,100.0,2856.055424,0.0,24.510204315185547,0.0,96.14897295343305,0.0,0.0,0.0,0.0
416.0001525878906,208.86801147460938,2,2,100.0,4215.91986688,108.11635712000043,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
0.008600905537605286,-0.06757978349924088,2,2,100.0,3629.9652863999995,56.83756544000016,24.510204315185547,0.0,118.14874100048632,0.0,0.0,0.0,0.0
253.6028594970703,50.15332794189453,1,1,100.0,3646.692343629436,0.0,23.510639190673828,0.0,167.69354489663579,0.0,0.0,0.0,0.0
584.1500854492188,266.2617492675781,2,2,100.0,3322.3481292799997,210.13660671999992,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
253.96875,101.85617065429688,1,1,100.0,4784.279641666667,0.0,24.5,0.0,55.38275905008706,0.0,0.0,0.0,0.0
203.00328063964844,152.8793182373047,2,2,100.0,3999.9582972222224,41.69496666666714,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
527.1324462890625,264.5912780761719,2,2,100.0,3923.4643819444445,94.07027361111135,24.5,0.0,137.63447969168192,0.0,0.0,0.0,0.0
49.99965286254883,50.0167236328125,2,2,100.0,5148.85440768,1.2384076799999093,24.265411376953125,0.0,131.8078620568591,0.0,0.0,0.0,0.0
414.67138671875,155.51467895507812,2,2,100.0,4085.6536627200003,216.88284672000034,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
469.7503967285156,209.20254516601562,2,2,100.0,4645.99113728,174.00880128000017,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
307.94952392578125,206.32115173339844,2,2,100.0,3843.6871167999993,88.42343935999997,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
149.3721160888672,-1.2806419134140015,1,1,100.0,6658.61190144,0.0,24.265411376953125,0.0,148.69536811884896,0.0,0.0,0.0,0.0
202.28216552734375,101.43927764892578,2,2,100.0,5060.176383999999,34.154306559999895,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
254.8741455078125,153.4570770263672,2,2,100.0,6260.043563519999,203.07076352000013,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
201.68650817871094,50.21671676635742,2,2,100.0,5044.297477777778,202.72002222222272,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
100.00040435791016,49.98284149169922,2,2,100.0,4762.544843055555,68.74968750000016,24.255207061767578,0.0,66.85478666483051,0.0,0.0,0.0,0.0
150.99148559570312,101.00711822509766,1,1,100.0,4817.0039750000005,0.0,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
471.210205078125,262.9529113769531,2,2,100.0,3909.9033472,176.64381695999987,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
306.8287658691406,102.28885650634766,1,1,100.0,2425.746622222222,0.0,24.01042938232422,0.0,126.98671190325388,0.0,0.0,0.0,0.0
150.7295379638672,50.278934478759766,1,1,100.0,3350.961455555556,0.0,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
307.70013427734375,154.38516235351562,2,2,100.0,5177.610143055555,209.96447916666693,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
49.983154296875,0.11837537586688995,2,2,100.0,3488.495846595293,41.0967339409724,24.0,0.0,79.07591289387686,0.0,0.0,0.0,0.0
350.375732421875,251.2442626953125,2,2,100.0,4533.645766954938,124.33465214803391,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
402.8834228515625,252.2827606201172,4,4,100.0,4918.1980313609465,132.46615277355198,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
199.32489013671875,149.8719482421875,2,2,100.0,5475.05063168,139.82221568000023,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
0.0,-5.1080626816031593e-14,4,4,100.0,4499.714995455292,1709.1722892445364,24.505102157592773,0.008837196044623852,118.11964273566018,0.0,0.0,0.0,0.0
513.7582397460938,256.4969482421875,4,4,100.0,4398.262469193786,605.398807100962,24.51530647277832,0.008837196044623852,137.63447969168192,0.0,0.0,0.0,0.0
254.16526794433594,48.84996032714844,3,3,100.0,3418.221578213413,150.6889042806523,23.51064109802246,1.9073486328125e-06,167.69354489663579,0.0,0.0,0.0,0.0
571.45556640625,258.6863098144531,4,4,100.0,3134.1130496,247.0027130986405,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
407.04864501953125,203.15087890625,4,4,100.0,4246.8882604166665,140.78775027313057,24.5,0.0,86.82885465097418,0.0,0.0,0.0,0.0
352.7616271972656,201.76063537597656,2,2,100.0,3943.192475910174,37.85726264587379,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
410.8841247558594,152.5521697998047,4,4,100.0,3937.50310912,169.50093920496676,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
461.7013244628906,204.17832946777344,4,4,100.0,4617.03496192,149.94586728319248,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
150.08706665039062,-2.494385004043579,3,3,100.0,6388.3225804799995,164.9564290610588,24.265411376953125,0.0,148.69536811884896,0.0,0.0,0.0,0.0
200.04296875,99.92754364013672,4,4,100.0,5010.69171328,61.0053198785125,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
355.785400390625,151.8541259765625,4,4,100.0,2638.09566592,92.8532374023104,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
250.1129150390625,150.19361877441406,2,2,100.0,5869.07439104,20.146406399999705,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
299.7537841796875,200.3961944580078,4,4,100.0,3802.30748672,183.35367050673426,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
201.4246826171875,49.2454833984375,4,4,100.0,4961.889951388888,68.6131062677319,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
304.7330017089844,100.19586181640625,1,1,100.0,2478.662788888889,0.0,24.255207061767578,0.0,127.00221454762118,0.0,0.0,0.0,0.0
149.0809326171875,99.6083755493164,3,3,100.0,4671.161197222223,66.6264399026302,24.25520896911621,1.9073486328125e-06,88.84009511476224,0.0,0.0,0.0,0.0
301.5303649902344,150.4854736328125,1,1,100.0,2468.470788888889,0.0,24.255207061767578,0.0,35.84776841032089,0.0,0.0,0.0,0.0
150.82501220703125,49.98554611206055,2,2,100.0,6456.552186880001,17.04678911999963,24.031227111816406,0.0,45.64263357870578,0.0,0.0,0.0,0.0
252.2241668701172,100.2482681274414,2,2,100.0,6373.777159679999,193.45394432000012,24.020824432373047,0.0,55.87933428379404,0.0,0.0,0.0,0.0
457.65521240234375,254.36807250976562,2,2,100.0,3823.6664857599994,119.44503039999972,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
50.0,-5.177508880069466e-14,4,4,100.0,3382.0835239740063,50.4001999813017,24.0,0.0,79.07591289387686,0.0,0.0,0.0,0.0
251.7034454345703,49.921180725097656,2,2,100.0,3405.9480055820795,143.18335714457953,23.755207061767578,0.0,167.9346971295688,0.0,0.0,0.0,0.0
404.1399841308594,202.2251739501953,1,1,100.0,4225.109197222222,0.0,24.5,0.0,86.82885465097418,0.0,0.0,0.0,0.0
149.72303771972656,-0.7325825691223145,1,1,100.0,6513.858467839999,0.0,24.265411376953125,0.0,148.69536811884896,0.0,0.0,0.0,0.0
301.63299560546875,100.22369384765625,1,1,100.0,2478.7903305555556,0.0,24.255207061767578,0.0,127.00221454762118,0.0,0.0,0.0,0.0
150.65081787109375,50.33019256591797,3,3,100.0,6399.551947093333,128.84227281213023,24.031227111816406,0.0,45.64263357870578,0.0,0.0,0.0,0.0
301.18701171875,150.5790557861328,1,1,100.0,8582.057743360001,0.0,24.031227111816406,0.0,36.33524459804833,0.0,0.0,0.0,0.0
347.2096252441406,248.6820068359375,2,2,100.0,4456.827286334512,55.72566174153553,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
396.9687805175781,248.32298278808594,8,8,100.0,4888.758602662721,168.62993786753674,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
499.9163818359375,249.5888671875,8,8,100.0,4376.4961100242435,505.44662266777635,24.51275634765625,0.00988028571009636,137.63447969168192,0.0,0.0,0.0,0.0
249.93348693847656,48.88136291503906,6,6,100.0,3432.9169942945136,105.360054044836,23.67723274230957,0.3725159466266632,167.69354489663579,0.0,0.0,0.0,0.0
552.3438110351562,250.22996520996094,9,9,100.0,3263.853572551111,215.42588347651645,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
198.20372009277344,148.89979553222656,7,7,100.0,3859.9132956349204,44.44051341359728,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
398.8503112792969,199.06173706054688,5,5,100.0,4334.997628888888,119.0089331890187,24.5,0.0,86.82885465097418,0.0,0.0,0.0,0.0
0.0,5.486575617116331e-14,9,9,100.0,4375.279592408137,1547.5550279980641,24.504535675048828,0.008484677411615849,118.1196427356602,0.0,0.0,0.0,0.0
347.77203369140625,198.76052856445312,6,6,100.0,3947.8955058863407,90.69273941706116,24.26563835144043,1.9073486328125e-06,68.71362674171696,0.0,0.0,0.0,0.0
400.3391418457031,149.0785369873047,9,9,100.0,4043.495396693334,172.19299581588794,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
348.9114990234375,149.11985778808594,9,9,100.0,2689.013165511111,120.88948627694097,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
248.1502685546875,148.87884521484375,5,5,100.0,6008.905356288001,136.66412335733378,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
449.5303649902344,198.9935302734375,9,9,100.0,4610.911351466666,139.96478855336974,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
297.19024658203125,198.45523071289062,9,9,100.0,3679.624214186666,140.6177801525065,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
149.03610229492188,-1.4159232378005981,3,3,100.0,6505.312448853333,142.7905102434652,24.265411376953125,0.0,148.69536811884896,0.0,0.0,0.0,0.0
198.71336364746094,99.26400756835938,8,8,100.0,4955.27764608,162.50513628673505,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
448.3807067871094,248.96572875976562,3,3,100.0,3811.3178163200005,97.10215839022007,24.265411376953125,0.0,104.78221461679458,0.0,0.0,0.0,0.0
199.34634399414062,49.26083755493164,9,9,100.0,4942.996940432098,129.22187870277287,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
248.25836181640625,98.87578582763672,4,4,100.0,4675.038458333333,130.72811463453172,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
148.77066040039062,99.28749084472656,7,7,100.0,4715.155300396825,51.93621032289353,24.255205154418945,1.9073486328125e-06,88.84009511476224,0.0,0.0,0.0,0.0
298.402099609375,148.843505859375,2,2,100.0,8617.14926336,154.28624639999998,24.031227111816406,0.0,36.33524459804833,0.0,0.0,0.0,0.0
149.43296813964844,49.63525390625,6,6,100.0,3215.368471759259,69.9465743460781,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
299.50909423828125,99.18035888671875,3,3,100.0,2425.3535166666666,72.27015333227928,23.765844345092773,0.0,126.7371788387291,0.0,0.0,0.0,0.0
337.733154296875,241.71502685546875,5,5,100.0,4451.6668573404295,76.83916916651712,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
381.83001708984375,238.85867309570312,7,7,100.0,4889.0267428571415,111.44370810343936,24.765199661254883,1.9073486328125e-06,115.72191883995012,0.0,0.0,0.0,0.0
469.6331787109375,235.11561584472656,5,5,100.0,4817.792356923076,111.92854990873424,24.520408630371094,0.0,137.63447969168192,0.0,0.0,0.0,0.0
0.0,-6.431357182923314e-14,7,7,100.0,3646.670825325714,66.64231570320895,24.51020622253418,1.9073486328125e-06,118.14874100048632,0.0,0.0,0.0,0.0
242.22396850585938,48.94095230102539,4,4,100.0,3477.718422972126,125.64211746410805,23.755207061767578,0.0,167.9346971295688,0.0,0.0,0.0,0.0
512.6137084960938,233.27993774414062,7,7,100.0,3273.63346432,209.68269473984265,24.509994506835938,0.0,193.107483024351,0.0,0.0,0.0,0.0
196.30010986328125,147.30751037597656,8,8,100.0,3909.409764236111,104.6381144071147,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
380.689208984375,190.48927307128906,6,6,100.0,4345.150295833334,154.7317318862298,24.5,0.0,86.82885465097418,0.0,0.0,0.0,0.0
335.83172607421875,192.0797119140625,8,8,100.0,3988.0062840930104,47.59342996647148,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
379.1949157714844,142.4267578125,9,9,100.0,4040.004565333333,158.38048325804832,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
424.01898193359375,188.60072326660156,8,8,100.0,4592.8125772799995,179.09953954867837,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
290.2121887207031,193.6901397705078,9,9,100.0,3694.200763733333,105.2942729948982,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
195.7884521484375,97.97024536132812,8,8,100.0,4929.21197568,104.19739276836566,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
334.4902648925781,143.7035369873047,7,7,100.0,2731.585637668572,121.3313742444141,24.265411376953125,0.0,95.91043999482018,0.0,0.0,0.0,0.0
243.32716369628906,145.9879913330078,8,8,100.0,5934.839255679999,113.87136663089538,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
195.39537048339844,49.287681579589844,9,9,100.0,4957.595370061728,134.01676883614894,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
241.9629669189453,96.96477508544922,4,4,100.0,4647.444174305556,99.37927278692686,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
147.97381591796875,98.64453887939453,5,5,100.0,4775.185636111111,73.16555273805932,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
147.716064453125,0.6410788893699646,7,7,100.0,6443.30287104,290.15714530583176,24.02082633972168,1.9073486328125e-06,148.5614351034615,0.0,0.0,0.0,0.0
426.09686279296875,236.9750213623047,3,3,100.0,3982.3366485333336,73.59571161681657,24.020822525024414,1.9073486328125e-06,104.73060679667621,0.0,0.0,0.0,0.0
148.10768127441406,49.643760681152344,7,7,100.0,3213.3788396825394,55.88622709462683,24.010427474975586,1.9073486328125e-06,45.76707331696009,0.0,0.0,0.0,0.0
288.6583557128906,96.63162231445312,5,5,100.0,2417.7040566666665,94.20662031394626,24.01042938232422,0.0,126.98671190325388,0.0,0.0,0.0,0.0
289.7008056640625,145.0038604736328,6,6,100.0,5236.503552777777,144.43104792484488,24.01042938232422,0.0,36.402266412958404,0.0,0.0,0.0,0.0
341.2620544433594,244.1865997314453,3,3,100.0,4397.053956881761,118.74957324627194,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
388.178466796875,242.49790954589844,3,3,100.0,4959.915387771204,50.8880249280352,24.76520347595215,1.9073486328125e-06,115.7219188399501,0.0,0.0,0.0,0.0
483.4462890625,241.03565979003906,2,2,100.0,4767.530846153846,237.63677751479327,24.520408630371094,0.0,137.63447969168192,0.0,0.0,0.0,0.0
246.1390838623047,48.508174896240234,3,3,100.0,2965.8510196103293,662.6671199470292,23.843826293945312,0.47119951248168945,167.69354489663579,0.0,0.0,0.0,0.0
531.0374145507812,240.30172729492188,3,3,100.0,3394.9981184000003,262.71975043947833,24.509994506835938,0.0,193.10748302435096,0.0,0.0,0.0,0.0
196.73802185058594,147.68788146972656,3,3,100.0,3891.9916027777776,64.86522621264521,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
388.93084716796875,193.847900390625,2,2,100.0,4300.1020263888895,104.15123749999975,24.5,0.0,86.82885465097418,0.0,0.0,0.0,0.0
0.029323898255825043,0.026846105232834816,3,3,100.0,4820.332723559062,1702.1312150973852,24.506803512573242,0.009620720520615578,118.11964273566018,0.0,0.0,0.0,0.0
100.00023651123047,49.941253662109375,3,3,100.0,4796.471287037038,54.663966614420886,24.5,0.0,66.7026985960838,0.0,0.0,0.0,0.0
340.9740905761719,194.59585571289062,1,1,100.0,3967.0334458210064,0.0,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
49.99956512451172,50.058197021484375,3,3,100.0,5024.868432213333,70.51121311639955,24.265411376953125,0.0,131.8078620568591,0.0,0.0,0.0,0.0
389.29718017578125,144.93519592285156,2,2,100.0,4002.0950425599995,184.20305919999987,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
435.9029235839844,192.7568817138672,3,3,100.0,4741.5269290666665,215.52811014740897,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
49.94188690185547,-0.1116962656378746,3,3,100.0,6292.342729386667,103.17611203519232,24.265411376953125,0.0,79.50668210911583,0.0,0.0,0.0,0.0
197.0404815673828,98.30079650878906,3,3,100.0,4962.950179840001,52.95174685527217,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
341.2360534667969,145.7073211669922,2,2,100.0,2715.989248,85.40667903999997,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
245.2402801513672,146.9298553466797,1,1,100.0,5881.12454144,0.0,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
292.87164306640625,195.33908081054688,3,3,100.0,3881.996383573333,83.52389846073311,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
100.02898406982422,0.08539670705795288,3,3,100.0,3739.697887037037,25.836518974982702,24.25520896911621,1.9073486328125e-06,95.0739843490321,0.0,0.0,0.0,0.0
197.4582977294922,48.98756408691406,3,3,100.0,5057.1746953703705,54.13420273463332,24.25520896911621,1.9073486328125e-06,99.97030809195299,0.0,0.0,0.0,0.0
244.93899536132812,97.50115966796875,2,2,100.0,4717.519593055556,4.089604166666504,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
148.13682556152344,98.75049591064453,3,3,100.0,4766.08669537037,77.05532750846328,24.25520896911621,1.9073486328125e-06,88.84009511476224,0.0,0.0,0.0,0.0
149.48883056640625,49.81142044067383,2,2,100.0,6460.570588160001,11.344793599999775,24.031227111816406,0.0,45.64263357870578,0.0,0.0,0.0,0.0
148.94113159179688,-0.41041848063468933,3,3,100.0,6487.387496106666,149.93191925268428,24.020822525024414,1.9073486328125e-06,148.5614351034615,0.0,0.0,0.0,0.0
435.885009765625,241.76913452148438,1,1,100.0,3875.96307456,0.0,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
293.7364807128906,146.49176025390625,3,3,100.0,5184.944142592593,89.12828078037742,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
293.86212158203125,97.37501525878906,3,3,100.0,2483.117843518519,108.15170793631519,23.765844345092773,0.0,126.7371788387291,0.0,0.0,0.0,0.0
352.1692199707031,252.23728942871094,1,1,100.0,4441.525025384266,0.0,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
