board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
-0.012366957031190395,-0.055725764483213425,47,47,100.0,7640.931752549789,100.77412040258804,24.550975799560547,5.7220458984375e-06,160.88233277771684,0.0,0.0,0.0,0.0
417.65447998046875,261.6405334472656,66,66,100.0,5267.363814013705,147.57996726839835,24.55097007751465,0.0,128.40998792928846,0.0,0.0,0.0,0.0
472.92462158203125,263.51531982421875,42,42,100.0,5481.581374764662,276.79634465764514,24.357303619384766,0.0,89.89055845860564,0.0,0.0,0.0,0.0
50.025390625,0.13681940734386444,66,66,100.0,6646.139571748612,101.87552864498352,24.316770553588867,1.9073486328125e-06,109.82514511713612,0.0,0.0,0.0,0.0
150.5219268798828,50.30659866333008,16,16,100.0,8109.048896167413,95.49882799916512,24.316768646240234,0.0,61.51473400739046,0.0,0.0,0.0,0.0
49.99936294555664,49.974735260009766,66,66,100.0,6841.427404615374,101.49635303379519,24.323867797851562,0.057217713445425034,176.83767273971915,0.0,0.0,0.0,0.0
415.993408203125,156.18690490722656,53,53,100.0,5905.430350415166,309.4688857893714,24.308151245117188,0.06214899942278862,122.39715070213036,0.0,0.0,0.0,0.0
150.1514129638672,-0.3919374942779541,49,49,100.0,6823.695525786556,180.80391900373084,24.316770553588867,1.9073486328125e-06,126.46170368929874,0.0,0.0,0.0,0.0
100.00053405761719,50.02467346191406,66,66,100.0,7604.444816311553,138.44475571273523,24.316770553588867,1.9073486328125e-06,110.2545350541192,0.0,0.0,0.0,0.0
202.9427032470703,101.65325927734375,66,66,100.0,5565.442960833167,103.7766846745217,24.316770553588867,1.9073486328125e-06,61.47001301447723,0.0,0.0,0.0,0.0
255.2496795654297,153.445068359375,25,25,100.0,5689.179638816568,104.38718418177321,24.052024841308594,0.0,95.15316600092716,0.0,0.0,0.0,0.0
416.68475341796875,208.729736328125,14,14,100.0,5511.999863905326,166.59163837864244,23.584991455078125,0.0,52.67114959823833,0.0,0.0,0.0,0.0
529.1641845703125,265.3962097167969,23,23,100.0,5972.839608549512,629.7652999485003,24.316770553588867,1.9073486328125e-06,100.3322605147517,0.0,0.0,0.0,0.0
254.28790283203125,101.76557922363281,20,20,100.0,5349.245344852071,94.60275665236448,24.286205291748047,3.814697265625e-06,25.86140947435,0.0,0.0,0.0,0.0
255.34715270996094,51.24873352050781,55,55,100.0,5751.876185421315,119.49334109238616,24.093557357788086,7.62939453125e-06,134.28049001995788,0.0,0.0,0.0,0.0
472.3441467285156,210.35531616210938,3,3,100.0,5490.681516598078,93.44334523428321,24.08333396911621,1.9073486328125e-06,99.95248871338822,0.0,0.0,0.0,0.0
99.9870834350586,-0.08050259947776794,47,47,100.0,7400.068640971511,148.0587075850892,24.08318519592285,3.814697265625e-06,94.33981132056604,0.0,0.0,0.0,0.0
307.91021728515625,102.9227066040039,66,66,100.0,6501.529557914587,243.75006089199445,24.083187103271484,1.9073486328125e-06,88.23264701911647,0.0,0.0,0.0,0.0
361.46148681640625,155.1789093017578,66,66,100.0,5950.058254468373,266.09341892421406,24.083187103271484,1.9073486328125e-06,52.172789842982304,0.0,0.0,0.0,0.0
586.8887329101562,267.35394287109375,32,32,100.0,4866.442170308179,115.52364189780842,24.083189010620117,0.0,149.89329538041386,0.0,0.0,0.0,0.0
308.1750793457031,154.50100708007812,35,35,100.0,6087.576692206256,239.5355424111481,24.05207633972168,1.9073486328125e-06,26.3557394128869,0.0,0.0,0.0,0.0
201.79998779296875,50.26279067993164,64,64,100.0,6708.81035,98.56450307507443,23.818498611450195,0.0,76.2008038015348,0.0,0.0,0.0,0.0
299.6579284667969,199.9757537841797,4,4,100.0,5612.072528327692,86.51728853994166,24.591835021972656,0.0,140.3411023186009,0.0,0.0,0.0,0.0
399.525634765625,250.04916381835938,31,31,100.0,5185.6392743432,182.2129055490722,24.550968170166016,1.9073486328125e-06,128.40998792928843,0.0,0.0,0.0,0.0
150.17434692382812,50.2664909362793,13,13,100.0,6095.550814129231,106.91772478655275,23.355552673339844,0.12444500625133514,61.30507727749797,0.0,0.0,0.0,0.0
451.7329406738281,201.47572326660156,7,7,100.0,6448.887212895206,115.87738765766312,24.316770553588867,1.9073486328125e-06,99.39347312575408,0.0,0.0,0.0,0.0
250.1783905029297,150.47486877441406,14,14,100.0,5654.261699408284,133.7189906023596,23.584991455078125,0.0,95.45286795062786,0.0,0.0,0.0,0.0
400.4300842285156,200.89805603027344,7,7,100.0,4335.657951085715,178.77946553912614,24.02082633972168,1.9073486328125e-06,52.50238089839355,0.0,0.0,0.0,0.0
300.39739990234375,150.72970581054688,18,18,100.0,5992.1251454306375,304.78472670652917,24.05207633972168,1.9073486328125e-06,26.355739412886905,0.0,0.0,0.0,0.0
299.44879150390625,199.94874572753906,11,11,100.0,6157.699399968489,169.85931068303353,24.785173416137695,1.9073486328125e-06,140.5669324556811,0.0,0.0,0.0,0.0
199.33065795898438,149.49107360839844,21,21,100.0,6420.067588025047,77.55846760724886,24.63229751586914,0.0,167.81574717528747,0.0,0.0,0.0,0.0
450.58367919921875,251.06053161621094,23,23,100.0,5446.087000634876,262.1617467851228,24.357301712036133,1.9073486328125e-06,89.89055845860567,0.0,0.0,0.0,0.0
150.38006591796875,100.25466918945312,2,2,100.0,7341.468672315395,27.934386050908415,24.32674217224121,0.0,132.0693473142046,0.0,0.0,0.0,0.0
249.88446044921875,150.15716552734375,11,11,100.0,5728.0046782140935,92.58769396999199,24.052026748657227,1.9073486328125e-06,95.15316600092716,0.0,0.0,0.0,0.0
400.8604431152344,200.95297241210938,4,4,100.0,5492.95359408284,95.81639640285832,23.584991455078125,0.0,52.671149598238316,0.0,0.0,0.0,0.0
554.4157104492188,252.75282287597656,14,14,100.0,4633.861753915179,688.3932135384159,24.218889236450195,0.18742921948432922,149.76335499714202,0.0,0.0,0.0,0.0
451.9512023925781,201.50341796875,5,5,100.0,5480.590854787787,345.3144026153814,23.852500915527344,0.2444313019514084,99.61739305964596,0.0,0.0,0.0,0.0
202.8817901611328,152.62802124023438,17,17,100.0,7000.6517795883055,145.82099169410608,24.581531524658203,0.0,168.1019036180138,0.0,0.0,0.0,0.0
-0.012366941198706627,-0.05572575330734253,17,17,100.0,7641.75975865382,153.75113478419476,24.55097007751465,0.0,160.88233277771678,0.0,0.0,0.0,0.0
308.1831970214844,206.06935119628906,23,23,100.0,6189.274012582528,147.42763627050996,24.550352096557617,1.9073486328125e-06,140.45995870709922,0.0,0.0,0.0,0.0
150.46604919433594,100.40203857421875,45,45,100.0,6375.701835110501,69.5636448241512,24.31746482849121,1.9073486328125e-06,132.11666246162898,0.0,0.0,0.0,0.0
150.1514129638672,-0.3919375240802765,17,17,100.0,6860.0514994222885,77.12431334493783,24.316768646240234,0.0,126.46170368929876,0.0,0.0,0.0,0.0
150.9466552734375,50.35527038574219,22,22,100.0,6143.146100363636,172.72294100944336,23.340856552124023,0.09727857261896133,61.30507727749798,0.0,0.0,0.0,0.0
255.56405639648438,153.77952575683594,25,25,100.0,5638.205139502958,137.21668722299364,23.584989547729492,1.9073486328125e-06,95.45286795062786,0.0,0.0,0.0,0.0
362.3052062988281,207.4484405517578,20,20,100.0,5391.997652283708,153.6920211116785,24.316768646240234,0.0,76.899691156727,0.0,0.0,0.0,0.0
472.6767272949219,210.7041473388672,14,14,100.0,5758.134217370685,736.0025600135896,24.135051727294922,1.9073486328125e-06,99.8404977952334,0.0,0.0,0.0,0.0
416.2215576171875,208.66575622558594,16,16,100.0,4465.7559616,151.39569445828698,24.020824432373047,0.0,52.502380898393554,0.0,0.0,0.0,0.0
99.9870834350586,-0.08050260692834854,17,17,100.0,7402.580496440025,151.69318236359953,24.083189010620117,0.0,94.33981132056604,0.0,0.0,0.0,0.0
307.63250732421875,154.1337890625,17,17,100.0,6103.517532474764,102.92270373601616,23.818500518798828,0.0,26.202337681970285,0.0,0.0,0.0,0.0
359.3727111816406,257.49786376953125,21,21,100.0,5570.151052202094,78.08769135867492,25.079872131347656,0.0,189.6905374550876,0.0,0.0,0.0,0.0
201.78089904785156,151.66268920898438,13,13,100.0,6381.529384041908,71.93249237241012,24.632295608520508,1.9073486328125e-06,167.81574717528747,0.0,0.0,0.0,0.0
306.0377197265625,204.283203125,3,3,100.0,5679.920676374381,44.653229702643316,24.591835021972656,0.0,140.3411023186009,0.0,0.0,0.0,0.0
49.89891052246094,-0.09195465594530106,28,28,100.0,8080.855246710658,107.73145029870554,24.581533432006836,1.9073486328125e-06,110.02840542332694,0.0,0.0,0.0,0.0
0.05076061561703682,-0.0043026902712881565,28,28,100.0,7647.220431082345,136.2652558052694,24.550968170166016,1.9073486328125e-06,160.88233277771678,0.0,0.0,0.0,0.0
411.17120361328125,257.1563720703125,27,27,100.0,5277.897484931537,130.37912551754275,24.550968170166016,1.9073486328125e-06,128.40998792928843,0.0,0.0,0.0,0.0
462.9478454589844,257.3551330566406,20,20,100.0,5571.630014114467,125.12607523689236,24.35577392578125,0.006661128252744675,89.89055845860567,0.0,0.0,0.0,0.0
150.07945251464844,100.02889251708984,17,17,100.0,6368.836645202937,115.9906808319344,24.317462921142578,0.0,132.11666246162898,0.0,0.0,0.0,0.0
149.2760772705078,-0.14658018946647644,28,28,100.0,6861.244193427477,99.08119454946237,24.316768646240234,0.0,126.46170368929874,0.0,0.0,0.0,0.0
149.88592529296875,49.92646408081055,11,11,100.0,8176.68867909514,155.49812297597788,24.316770553588867,1.9073486328125e-06,61.514734007390445,0.0,0.0,0.0,0.0
49.999874114990234,50.1008415222168,28,28,100.0,6856.597155070975,78.74409966020933,24.3502254486084,0.12063167989253998,176.83767273971912,0.0,0.0,0.0,0.0
357.0200500488281,203.9793701171875,9,9,100.0,5422.416655725172,104.08951805812936,24.316768646240234,0.0,76.89969115672702,0.0,0.0,0.0,0.0
99.99984741210938,49.89839172363281,28,28,100.0,7567.3636839946585,93.74779710382727,24.316768646240234,0.0,110.25453505411919,0.0,0.0,0.0,0.0
201.56495666503906,100.6888656616211,28,28,100.0,5559.418909229994,102.82290817564369,24.316768646240234,0.0,61.47001301447723,0.0,0.0,0.0,0.0
253.12416076660156,151.8839569091797,12,12,100.0,5719.393978895463,46.04175185569637,24.052026748657227,1.9073486328125e-06,95.15316600092716,0.0,0.0,0.0,0.0
408.3078918457031,203.9571533203125,4,4,100.0,5487.6691940828405,38.15228442543147,23.584991455078125,0.0,52.671149598238316,0.0,0.0,0.0,0.0
567.027587890625,257.3589782714844,15,15,100.0,4870.430589206726,94.15220750844497,24.286317825317383,0.11394129693508148,149.76335499714202,0.0,0.0,0.0,0.0
250.1674346923828,49.60930633544922,1,1,100.0,6277.923846153846,0.0,24.286209106445312,0.0,134.30492358807996,0.0,0.0,0.0,0.0
460.12396240234375,204.2466278076172,2,2,100.0,5469.835810150891,51.99404115226298,24.083332061767578,0.0,99.95248871338822,0.0,0.0,0.0,0.0
100.05060577392578,0.09702496230602264,28,28,100.0,7459.892174862574,129.8912784023178,24.083189010620117,0.0,94.33981132056608,0.0,0.0,0.0,0.0
302.56402587890625,100.76614379882812,27,27,100.0,6553.819377255569,168.11458628149694,24.083189010620117,0.0,88.23264701911646,0.0,0.0,0.0,0.0
354.63983154296875,151.7446746826172,28,28,100.0,6002.169777281209,107.19569050567965,24.083189010620117,0.0,52.17278984298234,0.0,0.0,0.0,0.0
514.3876342773438,257.1585388183594,17,17,100.0,6150.561357708064,140.8801111465787,24.083189010620117,0.0,100.12492197250393,0.0,0.0,0.0,0.0
304.04388427734375,152.0060272216797,20,20,100.0,6093.903600473373,82.6113923565175,24.052074432373047,3.814697265625e-06,26.3557394128869,0.0,0.0,0.0,0.0
251.8078155517578,100.57487487792969,18,18,100.0,5366.277115055885,93.03167413413668,24.052024841308594,0.0,25.64420012400465,0.0,0.0,0.0,0.0
405.9709167480469,151.8162384033203,7,7,100.0,4954.471421582878,393.3943732454895,24.057941436767578,0.014542697928845882,122.6468507545139,0.0,0.0,0.0,0.0
199.8777313232422,49.62874221801758,27,27,100.0,6700.33106798159,99.37779748514046,23.818496704101562,1.9073486328125e-06,76.2008038015348,0.0,0.0,0.0,0.0
305.29559326171875,203.89657592773438,15,15,100.0,6270.8414466697,127.717220559269,24.550352096557617,1.9073486328125e-06,140.45995870709913,0.0,0.0,0.0,0.0
405.753173828125,151.79078674316406,18,18,100.0,5983.225773223199,97.41619166210238,24.316768646240234,0.0,122.3971507021303,0.0,0.0,0.0,0.0
253.43443298339844,152.21493530273438,12,12,100.0,5646.304580473373,56.78484159289047,23.584991455078125,0.0,95.45286795062786,0.0,0.0,0.0,0.0
514.9348754882812,257.5279235839844,10,10,100.0,6083.800315333846,153.22534350166512,24.316768646240234,0.0,100.33226051475167,0.0,0.0,0.0,0.0
460.4460144042969,204.5850372314453,7,7,100.0,6040.665812661538,60.90420971049331,24.135053634643555,0.0,99.84049779523336,0.0,0.0,0.0,0.0
251.4227294921875,50.33402633666992,22,22,100.0,5813.143469738614,61.66891194834364,24.093564987182617,0.0,134.2804900199579,0.0,0.0,0.0,0.0
408.4090270996094,204.26773071289062,6,6,100.0,4466.917349546667,89.21408554393726,23.786638259887695,1.9073486328125e-06,52.73815032782246,0.0,0.0,0.0,0.0
567.5797729492188,257.72991943359375,12,12,100.0,4913.993643903983,123.59037051326685,24.083189010620117,0.0,149.89329538041383,0.0,0.0,0.0,0.0
308.72283935546875,206.4381866455078,14,14,100.0,6178.82000695879,96.60768063805855,24.78516960144043,1.9073486328125e-06,140.5669324556811,0.0,0.0,0.0,0.0
151.19508361816406,100.78235626220703,13,13,100.0,7084.6384015676695,117.57553241528431,24.368227005004883,1.9073486328125e-06,131.84389443580613,0.0,0.0,0.0,0.0
417.0121765136719,209.0747528076172,22,22,100.0,4564.713790795396,563.9286866218897,23.66651725769043,0.20907069742679596,52.82163382554538,0.0,0.0,0.0,0.0
471.8711242675781,210.29052734375,13,13,100.0,6419.5688272132775,107.28205510743541,24.09356689453125,0.0,99.50502499874065,0.0,0.0,0.0,0.0
472.68939208984375,263.4808349609375,6,6,100.0,5669.1258607208265,166.29224318722956,24.58152961730957,1.9073486328125e-06,89.93469853176803,0.0,0.0,0.0,0.0
150.5219268798828,50.306602478027344,7,7,100.0,8210.133974525703,160.5213811113528,24.316770553588867,1.9073486328125e-06,61.514734007390466,0.0,0.0,0.0,0.0
307.9610290527344,206.0381622314453,6,6,100.0,6236.747763923416,72.49020770320249,24.316770553588867,1.9073486328125e-06,140.68604230697517,0.0,0.0,0.0,0.0
415.8941955566406,208.32078552246094,2,2,100.0,5411.464933727811,26.845525443786755,24.052078247070312,0.0,52.35097897842981,0.0,0.0,0.0,0.0
586.3019409179688,266.9623107910156,29,29,100.0,4751.286177180966,470.20355952861513,24.269514083862305,0.1391097754240036,149.76335499714207,0.0,0.0,0.0,0.0
415.7605895996094,156.15699768066406,2,2,100.0,5886.342133941389,19.075312489058888,24.083189010620117,0.0,122.14745187681976,0.0,0.0,0.0,0.0
345.4527282714844,246.98605346679688,10,10,100.0,5590.773726904774,68.39376330263015,25.079870223999023,1.9073486328125e-06,189.69053745508762,0.0,0.0,0.0,0.0
296.7786560058594,197.93170166015625,2,2,100.0,6282.643119113476,27.170455341199613,24.785171508789062,0.0,140.56693245568107,0.0,0.0,0.0,0.0
198.58477783203125,148.89344787597656,4,4,100.0,6441.249033288737,90.64680418470245,24.63229751586914,0.0,167.81574717528747,0.0,0.0,0.0,0.0
49.98464584350586,-0.09318997710943222,11,11,100.0,8071.954663148396,93.03840768239577,24.581531524658203,0.0,110.02840542332692,0.0,0.0,0.0,0.0
0.007828067056834698,0.038911547511816025,11,11,100.0,7670.152204134054,165.67561403092415,24.55097007751465,0.0,160.88233277771678,0.0,0.0,0.0,0.0
49.99970626831055,50.015411376953125,11,11,100.0,6812.2970820429,79.87162977515044,24.55097007751465,0.0,176.90286882919673,0.0,0.0,0.0,0.0
393.70391845703125,246.001708984375,10,10,100.0,5218.578940469522,109.89651771794614,24.550968170166016,1.9073486328125e-06,128.40998792928843,0.0,0.0,0.0,0.0
149.70457458496094,99.56887817382812,2,2,100.0,7049.494973660929,86.9828653988202,24.368228912353516,0.0,131.84389443580616,0.0,0.0,0.0,0.0
441.6695251464844,245.5198974609375,7,7,100.0,5538.921023658205,98.7338554831189,24.357301712036133,1.9073486328125e-06,89.89055845860564,0.0,0.0,0.0,0.0
148.85520935058594,-0.23350302875041962,11,11,100.0,6766.239172297888,240.54001731177223,24.316770553588867,1.9073486328125e-06,126.46170368929874,0.0,0.0,0.0,0.0
149.543701171875,49.88639450073242,2,2,100.0,6191.03992064,2.105638399999407,23.553133010864258,0.2335071563720703,61.305077277497986,0.0,0.0,0.0,0.0
199.0700225830078,99.54835510253906,11,11,100.0,5548.024949788491,38.050624798755955,24.316770553588867,1.9073486328125e-06,61.470013014477225,0.0,0.0,0.0,0.0
392.9703369140625,147.33450317382812,8,8,100.0,5925.469914995536,96.23775505277767,24.316768646240234,0.0,122.39715070213032,0.0,0.0,0.0,0.0
440.6931457519531,195.91046142578125,4,4,100.0,6425.674058922131,90.77673986234095,24.316768646240234,0.0,99.39347312575408,0.0,0.0,0.0,0.0
100.00025177001953,49.984317779541016,11,11,100.0,7584.100224280726,108.32920385978223,24.316770553588867,1.9073486328125e-06,110.2545350541192,0.0,0.0,0.0,0.0
247.8860626220703,148.67918395996094,4,4,100.0,5617.8586171597635,66.29572811766266,24.052024841308594,0.0,95.15316600092716,0.0,0.0,0.0,0.0
392.810791015625,196.51966857910156,5,5,100.0,4449.888161792,46.781871604707824,24.020824432373047,0.0,52.502380898393554,0.0,0.0,0.0,0.0
248.3614959716797,49.900325775146484,10,10,100.0,5598.38715468646,528.1525611403806,24.093564987182617,0.0,134.28049001995785,0.0,0.0,0.0,0.0
100.007568359375,0.05455158278346062,11,11,100.0,7415.6886739228,95.02365565969532,24.083189010620117,0.0,94.33981132056603,0.0,0.0,0.0,0.0
296.5374450683594,99.03163146972656,11,11,100.0,6385.621599781647,491.5848145963393,24.083189010620117,0.0,88.23264701911647,0.0,0.0,0.0,0.0
344.6318664550781,147.7088165283203,11,11,100.0,5907.692220359295,220.43894350499394,24.083189010620117,0.0,52.17278984298232,0.0,0.0,0.0,0.0
489.1020202636719,244.68179321289062,9,9,100.0,6177.95530740248,136.63497214406502,24.083189010620117,0.0,100.12492197250393,0.0,0.0,0.0,0.0
537.8564453125,244.5290985107422,8,8,100.0,4887.525113463289,70.1096767495055,24.083189010620117,0.0,149.89329538041386,0.0,0.0,0.0,0.0
296.53021240234375,148.37472534179688,5,5,100.0,6149.950088047337,67.23635071480997,24.052078247070312,0.0,26.3557394128869,0.0,0.0,0.0,0.0
247.68377685546875,99.14234161376953,9,9,100.0,5312.860889677842,139.7685281763723,24.052024841308594,0.0,25.644200124004648,0.0,0.0,0.0,0.0
198.12579345703125,49.37727737426758,11,11,100.0,6627.757102958581,205.5630917905268,23.818498611450195,0.0,76.2008038015348,0.0,0.0,0.0,0.0
203.09619140625,152.6565399169922,5,5,100.0,6943.971860212174,76.66948868856716,24.815731048583984,0.0,167.85503418128394,0.0,0.0,0.0,0.0
472.1076354980469,210.3229217529297,9,9,100.0,5916.09594448329,278.63772337007924,24.242006301879883,0.3261106610298157,99.72869446653756,0.0,0.0,0.0,0.0
150.73428344726562,50.330936431884766,15,15,100.0,7078.485377638224,1056.5930715372735,24.018789291381836,0.49780768156051636,61.409486237876976,0.0,0.0,0.0,0.0
473.4906921386719,263.8982849121094,10,10,100.0,5500.719014253131,90.45970298101292,24.135053634643555,0.0,90.13670173686187,0.0,0.0,0.0,0.0
528.5880126953125,265.00897216796875,36,36,100.0,6079.946413487797,167.5752915227907,24.083189010620117,0.0,100.12492197250396,0.0,0.0,0.0,0.0
308.1750793457031,154.5010223388672,10,10,100.0,6088.668366390532,96.34213597912773,24.052078247070312,0.0,26.3557394128869,0.0,0.0,0.0,0.0
254.82400512695312,102.12728881835938,43,43,100.0,5363.47892764552,207.5930778808183,24.052024841308594,0.0,25.64420012400464,0.0,0.0,0.0,0.0
359.9057922363281,257.8627014160156,7,7,100.0,5530.141784856108,84.61364241411223,24.855573654174805,0.0,189.8217914255368,0.0,0.0,0.0,0.0
202.0883331298828,151.99229431152344,9,9,100.0,7025.727984035122,126.38127328539738,24.581531524658203,0.0,168.1019036180138,0.0,0.0,0.0,0.0
408.62701416015625,204.29415893554688,10,10,100.0,4659.616467253396,424.39694221821435,23.652915954589844,0.19956740736961365,52.82163382554538,0.0,0.0,0.0,0.0
463.4903869628906,257.7230224609375,3,3,100.0,5580.266792342055,27.079784507384012,24.135053634643555,0.0,90.13670173686188,0.0,0.0,0.0,0.0
459.3623352050781,203.8551788330078,3,3,100.0,5363.675028481262,402.81861993678297,23.719449996948242,0.23520414531230927,99.61739305964596,0.0,0.0,0.0,0.0
150.083251953125,99.93597412109375,4,4,100.0,7074.967046736633,52.212440013819645,24.368228912353516,0.0,131.84389443580616,0.0,0.0,0.0,0.0
452.2430114746094,201.82508850097656,7,7,100.0,6459.192708776203,50.9567206848023,24.09356689453125,0.0,99.50502499874064,0.0,0.0,0.0,0.0
251.86965942382812,50.46654510498047,4,4,100.0,5133.831886390532,47.05527258839784,24.052078247070312,0.0,134.62029936083192,0.0,0.0,0.0,0.0
471.3021545410156,209.9093780517578,13,13,100.0,6486.74268704231,84.62819718406897,24.316770553588867,1.9073486328125e-06,99.39347312575408,0.0,0.0,0.0,0.0
345.2516174316406,246.963623046875,1,1,100.0,5430.183813443074,0.0,25.314136505126953,0.0,189.90342940557971,0.0,0.0,0.0,0.0
198.8762969970703,149.20758056640625,7,7,100.0,6999.377244155023,132.4844984499729,24.58152961730957,1.9073486328125e-06,168.10190361801384,0.0,0.0,0.0,0.0
296.2894287109375,197.59793090820312,6,6,100.0,6244.811586749997,85.35119985502757,24.550352096557617,1.9073486328125e-06,140.45995870709916,0.0,0.0,0.0,0.0
149.00328063964844,99.20691680908203,6,6,100.0,6413.679195976223,134.34736563384115,24.317461013793945,1.9073486328125e-06,132.11666246162898,0.0,0.0,0.0,0.0
149.33905029296875,49.86415100097656,5,5,100.0,7380.860839891345,1082.7621554023826,24.151836395263672,0.48883742094039917,61.40948623787697,0.0,0.0,0.0,0.0
392.52587890625,196.20724487304688,3,3,100.0,5423.660945956607,17.97219291701118,24.052078247070312,0.0,52.350978978429815,0.0,0.0,0.0,0.0
441.87091064453125,196.60377502441406,2,2,100.0,6031.665937167718,87.46690469233135,24.135053634643555,0.0,99.84049779523338,0.0,0.0,0.0,0.0
