board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
585.0,205.0,515,427,82.9126213592233,6788.69880397697,3844.5707284850605,12.629056197231256,5.735262197126833,206.12290241856127,0.0,0.0,0.0,0.0
538.0,121.0,2256,2240,99.29078014184397,8318.761459535872,2452.1840228855135,15.09420419542502,1.2834809490497592,251.28029635612688,0.0,0.0,0.0,0.0
537.0,55.25,216,118,54.629629629629626,2286.519576030794,2277.40009105664,8.40240267029515,7.659394228707464,162.04331331557555,0.0,0.0,0.0,0.0
587.0,269.5,2208,2122,96.10507246376811,9857.985070679691,2491.416551377355,14.464364210332649,2.9137270034837357,249.86154740805702,0.0,0.0,0.0,0.0
568.25,356.0,2256,1698,75.26595744680851,7548.383335457007,4428.5405799086675,11.453706674119259,6.567477611722209,180.43800526663614,0.0,0.0,0.0,0.0
612.5,355.0,2256,2216,98.22695035460993,8265.053004476344,2285.4544127618337,15.426495093825862,2.08212105906964,292.7956819921593,0.0,0.0,0.0,0.0
587.5,291.0,2256,2018,89.45035460992908,7544.8233968989925,2810.956979718246,13.439945931130268,4.616410500446556,197.83381338756877,0.0,0.0,0.0,0.0
609.0,247.5,2244,1763,78.5650623885918,5308.5059192640365,3822.039979944995,12.226576123008115,6.391428559227975,221.87426138289624,0.0,0.0,0.0,0.0
604.25,73.5,2161,1956,90.51365108745951,4462.372861982547,1979.5031633304336,14.033361271209928,4.548290346338123,306.4832732010547,0.0,0.0,0.0,0.0
514.0,34.75,505,302,59.801980198019805,2757.581115391784,2463.547855837327,9.124555583991627,7.483706236747236,169.37850944151714,0.0,0.0,0.0,0.0
558.75,31.5,81,61,75.30864197530865,2411.6881865703403,1710.4544970566026,11.53180573310381,6.606229384733163,242.20514079124635,0.0,0.0,0.0,0.0
524.25,357.0,799,625,78.22277847309137,9091.665255064676,5310.60433120613,11.721250053042912,6.186848060633891,160.00282578266672,0.0,0.0,0.0,0.0
550.25,421.0,2207,2138,96.87358405074762,10018.824149452408,2353.3661858292744,14.650484907394844,2.63501350130326,248.36707974966367,0.0,0.0,0.0,0.0
605.0,117.25,1447,932,64.40912232204562,4098.506810285919,3149.5699915218797,9.98130876110106,7.422201441778356,201.0313005121377,0.0,0.0,0.0,0.0
407.0,106.75,2256,1958,86.79078014184397,5529.3407577188245,2287.69976880196,12.98841577134234,5.069634516718808,163.06480367205768,0.0,0.0,0.0,0.0
491.5,36.0,886,713,80.47404063205417,3810.5771154844415,2498.749945548041,12.04503457971405,5.934903782719889,214.70379154191394,0.0,0.0,0.0,0.0
588.5,312.25,2256,2236,99.11347517730496,11021.315553586202,1702.678944330051,14.909823754155044,1.4280049431160857,261.7097166510461,0.0,0.0,0.0,0.0
584.5,183.75,2256,2251,99.77836879432624,7598.935880881779,1416.175693948969,15.073754261148737,0.7191575421578585,268.21544843362153,0.0,0.0,0.0,0.0
609.75,268.5,2256,2231,98.8918439716312,7771.430337088805,2242.790569572425,15.162577674321248,1.612727774139277,278.0832707281266,0.0,0.0,0.0,0.0
493.25,101.5,2256,1631,72.29609929078015,4463.23547323094,2928.7327634711864,10.94254351592233,6.7801798566684885,168.4706647644385,0.0,0.0,0.0,0.0
439.25,381.0,368,331,89.94565217391305,11506.31738355305,4447.353303801029,13.338336633599322,4.461628526684465,152.52575060814493,0.0,0.0,0.0,0.0
503.0,357.75,2256,2182,96.71985815602837,10961.740077339846,2651.182179230266,14.439397700289463,2.667337631179214,174.00460181440008,0.0,0.0,0.0,0.0
543.75,293.0,2256,2223,98.5372340425532,10527.853888171587,2525.4762360507398,14.615966255360462,1.7955391449750808,195.3759398492559,0.0,0.0,0.0,0.0
627.0,72.25,38,15,39.473684210526315,1203.334108794863,1582.7687056812463,6.038151088513826,7.477562964872541,138.08748243282113,0.0,0.0,0.0,0.0
572.0,420.75,41,30,73.17073170731707,6240.955813830203,3786.250481470196,11.175629034274962,6.767180344248213,226.99099017997585,0.0,0.0,0.0,0.0
462.0,401.75,2256,2250,99.73404255319149,11144.7094340637,1567.731302333959,15.191798223248611,0.7955948546918434,189.46866487595682,0.0,0.0,0.0,0.0
483.75,401.0,386,329,85.23316062176166,12354.845276335498,5782.666470156604,12.880457742226556,5.3636686561883575,161.92623204300645,0.0,0.0,0.0,0.0
525.75,378.5,57,45,78.94736842105263,7375.583835079674,4558.468546332225,11.991806950485497,6.193993640028289,193.7031445659506,0.0,0.0,0.0,0.0
571.0,399.25,2256,2243,99.42375886524823,9527.367373250088,1032.8042877136313,15.226432416455966,1.1659653809496264,256.52298178883854,0.0,0.0,0.0,0.0
516.75,144.0,2256,2009,89.05141843971631,5462.616088925949,2113.591371843112,13.704993046344594,4.810911293566914,215.12264440898463,0.0,0.0,0.0,0.0
493.75,123.0,2256,2245,99.51241134751773,7585.131596894344,935.0656407477206,15.284553976769143,1.0907618998065614,233.07750934319571,0.0,0.0,0.0,0.0
515.75,122.0,41,30,73.17073170731707,5922.556090524342,3593.73021487237,11.179666891330626,6.769631362524433,167.30781770293524,0.0,0.0,0.0,0.0
471.75,103.0,2256,2206,97.78368794326241,6451.518608593634,1406.9967601902108,14.816242232813057,2.256290587996504,211.50139094114795,0.0,0.0,0.0,0.0
417.0,360.25,2256,2155,95.52304964539007,9012.684843515895,2448.281872608771,14.308876065920431,3.1008552061948893,125.49272407363249,0.0,0.0,0.0,0.0
564.75,270.0,2256,2006,88.91843971631205,6589.081632539132,2589.039408193546,13.436756720356907,4.74727333206523,209.92617469420603,0.0,0.0,0.0,0.0
520.25,251.0,2256,2036,90.2482269503546,8054.176814389199,3165.8175161992403,13.671854718357114,4.499168528008185,174.02639662600987,0.0,0.0,0.0,0.0
562.5,206.0,789,552,69.96197718631178,5440.318284789064,4087.1781850426887,10.50767714593498,6.886455567979654,158.31219340882788,0.0,0.0,0.0,0.0
562.25,185.0,2256,2244,99.46808510638297,6644.1914850037965,1343.4232764467667,15.330257358280479,1.1506864173798443,246.16631468442927,0.0,0.0,0.0,0.0
473.75,167.0,2256,2215,98.18262411347517,7273.365492886089,1491.8235609813464,14.580711358405175,1.9911885589495089,173.02893195753967,0.0,0.0,0.0,0.0
606.25,161.0,2216,2159,97.42779783393502,6494.810389891428,1562.171324023031,15.045151457459488,2.451632161489828,291.3099870078053,0.0,0.0,0.0,0.0
429.75,148.0,483,400,82.81573498964804,5890.920547941529,2928.4293423816825,12.421492791817549,5.659670931059709,124.38112427174585,0.0,0.0,0.0,0.0
492.75,79.75,2230,2003,89.82062780269058,4680.87389657171,1947.1767071141303,13.218106151375535,4.456635420282093,224.60410969086914,0.0,0.0,0.0,0.0
603.75,51.0,41,17,41.46341463414634,1419.653176832573,1693.0802875592847,6.325841647822682,7.5169400375029225,141.3844716130903,0.0,0.0,0.0,0.0
440.5,402.25,2256,2246,99.55673758865248,10917.463357534969,1260.881984817495,14.910687691776465,1.0044197201409693,155.93405288498,0.0,0.0,0.0,0.0
569.75,377.5,2256,2226,98.67021276595744,9217.290282973652,1318.982488823388,15.03292440142192,1.7515633721703057,242.55604022205426,0.0,0.0,0.0,0.0
438.25,359.5,2256,2233,98.98049645390071,8158.234617313392,1611.8768887505196,15.01593425891078,1.5312322139948027,159.70139019035622,0.0,0.0,0.0,0.0
459.5,359.0,59,48,81.35593220338983,9307.3379891796,4943.263430050431,12.282767295837402,5.884749050737342,152.0007304527577,0.0,0.0,0.0,0.0
611.75,333.5,2256,2214,98.13829787234043,10516.951433352895,2034.5675503931407,15.165896387810403,2.0932871696150785,285.87103076658167,0.0,0.0,0.0,0.0
610.75,311.5,2256,2225,98.62588652482269,9328.23959415795,1727.7839124119819,15.131977471476752,1.7950683069010007,283.0290249169973,0.0,0.0,0.0,0.0
605.5,139.25,2256,2003,88.7854609929078,5108.912359983228,2671.2177769676805,13.795771137196967,4.906946892650181,270.43525065825844,0.0,0.0,0.0,0.0
560.25,119.5,308,296,96.1038961038961,6741.217526415484,1669.7245797611708,14.90150321304024,3.002351816616166,233.15670512047532,0.0,0.0,0.0,0.0
484.75,422.5,1292,1075,83.20433436532508,10171.562549374,4963.42655088474,12.489416426549386,5.611642989599372,175.68609927566757,0.0,0.0,0.0,0.0
527.75,421.5,341,307,90.02932551319648,7576.370115476484,3173.7847673800507,13.481097612912354,4.490497835833834,223.14015892181052,0.0,0.0,0.0,0.0
385.5,107.75,2256,2196,97.34042553191489,6454.864815944855,1406.9986802769522,14.40262881407501,2.3830136522257876,164.6280840141143,0.0,0.0,0.0,0.0
541.0,207.25,351,319,90.88319088319088,10078.008764965707,4159.434206550057,13.700400227495068,4.340940008783253,186.00076424157024,0.0,0.0,0.0,0.0
540.0,185.75,2161,2132,98.6580286904211,7172.181944315898,2819.11841337309,14.872343523642467,1.7476881484102667,224.89018368403077,0.0,0.0,0.0,0.0
543.0,271.25,2256,2072,91.84397163120568,6540.127575601877,2596.4041608815037,13.740191011986834,4.0966099649092875,196.97025344718244,0.0,0.0,0.0,0.0
448.0,39.0,1037,672,64.8023143683703,3437.9120048968985,2829.697588710107,9.682505161576008,7.137700749348871,165.025020808514,0.0,0.0,0.0,0.0
427.0,40.5,532,376,70.67669172932331,3352.552193880649,2266.1543592398584,10.45236807837522,6.736570007443112,168.83425723985482,0.0,0.0,0.0,0.0
470.0,37.5,41,28,68.29268292682927,3686.9814887254834,2618.3343029621756,10.117143979886682,6.8985482819488695,172.1136857533345,0.0,0.0,0.0,0.0
522.5,314.0,2256,2230,98.84751773049645,8562.92659409326,1750.4248601252968,14.616729289081926,1.5889235809078206,197.67813959926585,0.0,0.0,0.0,0.0
449.75,104.25,41,30,73.17073170731707,5399.967318736312,3289.288479124637,11.02822010691573,6.678358231491597,137.47621563789113,0.0,0.0,0.0,0.0
494.75,144.75,2256,2188,96.98581560283688,7817.367007582821,2049.2517001685546,14.420107802177997,2.548393755259716,200.43029250962533,0.0,0.0,0.0,0.0
133.75,119.25,2256,2154,95.47872340425532,5380.070970054513,1424.3193826164413,13.472820333555235,2.939900899138886,177.16084034215018,0.0,0.0,0.0,0.0
427.25,62.25,211,116,54.976303317535546,3520.803105110844,3310.4044490613496,8.269249717206186,7.4856487235329805,117.89968332804096,0.0,0.0,0.0,0.0
541.5,228.5,2256,2232,98.93617021276596,8337.455074016789,3485.5980442394102,14.980725020381575,1.569961329366775,235.5585493387081,0.0,0.0,0.0,0.0
355.5,404.5,2256,2255,99.95567375886525,11670.726825828378,1692.4328013405143,14.945897015273994,0.3497194255637211,138.99130791941312,0.0,0.0,0.0,0.0
506.0,422.0,2256,2243,99.42375886524823,10881.363618852689,1546.2102117514858,14.892690338564258,1.141777321865317,222.60280504848288,0.0,0.0,0.0,0.0
419.0,403.0,2161,2140,99.0282276723739,12564.149696146344,2212.035277137224,14.502020825284987,1.4510236295753196,146.73185085542505,0.0,0.0,0.0,0.0
187.0,368.0,2256,2149,95.25709219858156,7632.2733066444,2264.069940888227,14.027945755644048,3.134755020394589,181.92159776891924,0.0,0.0,0.0,0.0
521.0,272.0,348,320,91.95402298850574,6888.268245842458,2832.706461643435,13.777336964662048,4.076383485183812,165.80720083581932,0.0,0.0,0.0,0.0
434.0,254.0,2256,2079,92.15425531914893,8676.54503991099,2701.861987115172,13.635166683941023,3.979861089793883,98.20965445793306,0.0,0.0,0.0,0.0
564.0,249.0,308,296,96.1038961038961,11891.03980319944,3171.720309774045,14.64319338736596,2.9500948223551675,215.11015140955308,0.0,0.0,0.0,0.0
608.0,226.0,2256,2242,99.37943262411348,7903.485823314191,1239.9418842551177,15.365589474109893,1.233901370156172,280.88928516561697,0.0,0.0,0.0,0.0
518.0,187.0,2256,2251,99.77836879432624,6306.876818231153,1498.2944099491317,15.168796780261587,0.7261256781528336,204.75794632666066,0.0,0.0,0.0,0.0
281.0,134.0,2256,2227,98.7145390070922,5441.08589254191,1327.4126589511116,14.537962103566379,1.6650093674004456,135.40781457584853,0.0,0.0,0.0,0.0
280.0,113.0,2256,1919,85.06205673758865,5197.392799245446,2444.484972449393,12.480558701440797,5.238345431806749,132.2015653939725,0.0,0.0,0.0,0.0
189.0,431.0,2256,2206,97.78368794326241,6317.759291827883,1664.369126582811,14.349080931633077,2.167525647875572,223.87024520090384,0.0,0.0,0.0,0.0
420.0,424.0,2256,1968,87.23404255319149,5334.204538992268,2981.9696365866193,12.823664025212011,4.907975032151054,152.16862609488567,0.0,0.0,0.0,0.0
249.0,366.0,2256,2173,96.3209219858156,6142.853297999698,1618.400323412888,14.294724932376374,2.8077417933910995,148.57878994575879,0.0,0.0,0.0,0.0
333.0,363.0,2256,2214,98.13829787234043,6590.405643972265,1404.5245285544574,14.341397652812038,1.980765237082636,95.42095922856907,0.0,0.0,0.0,0.0
459.0,338.0,2256,2220,98.40425531914893,10773.25549746594,1635.5141788931974,14.703584724284234,1.8775239393913343,147.28608866465993,0.0,0.0,0.0,0.0
566.0,313.0,2256,2228,98.75886524822695,8544.557893932197,1434.2633330547246,15.007029740100212,1.6917814851233173,239.74479428535636,0.0,0.0,0.0,0.0
393.0,298.0,2256,2147,95.16843971631205,9289.953440463078,2456.4442114541357,13.637987620018897,3.0767201543431826,86.89214581844752,0.0,0.0,0.0,0.0
500.0,294.0,2256,2237,99.15780141843972,9677.53761153821,1239.6228813919422,14.81113658010537,1.3739191913506288,152.38961481911508,0.0,0.0,0.0,0.0
566.0,292.0,40,29,72.5,7400.048857774523,4625.052375427814,10.747414779663085,6.621281436702144,182.14425843393374,0.0,0.0,0.0,0.0
499.0,273.0,2256,1901,84.26418439716312,5843.6641252335385,3290.2872765512993,12.255424207406687,5.303233599237723,143.60017827583633,0.0,0.0,0.0,0.0
433.0,233.0,728,548,75.27472527472527,7462.430837849096,5329.874839751567,10.997808939808017,6.3059334299262,85.67063983039583,0.0,0.0,0.0,0.0
496.0,188.0,2256,2235,99.06914893617021,4975.592639591824,1643.3590348966095,14.675880720006658,1.436580863469794,163.9838770466792,0.0,0.0,0.0,0.0
283.0,176.0,2256,2252,99.822695035461,7818.974867147385,814.8765207433113,14.493160216520865,0.6192286626922778,101.14510020175021,0.0,0.0,0.0,0.0
428.0,84.0,2099,1707,81.32444020962363,3783.0021632733533,1984.3962612518633,12.225385533678583,5.86380326697678,179.45296640511222,0.0,0.0,0.0,0.0
492.25,57.75,480,286,59.583333333333336,2820.0422285601776,2589.240496349193,8.88796795606613,7.324054069278973,152.26007419937676,0.0,0.0,0.0,0.0
293.25,427.75,2256,2246,99.55673758865248,7781.064937186193,1369.4361183826652,14.534197958648628,0.9837938894981365,177.722323077513,0.0,0.0,0.0,0.0
292.25,406.25,2256,2209,97.91666666666667,8832.320652943676,1743.1144453201728,14.487201431541578,2.120564256992373,156.08771396960668,0.0,0.0,0.0,0.0
397.25,403.25,921,793,86.10206297502714,8074.282096447312,3930.475558007431,12.70699126505567,5.110951766146397,125.21539477931584,0.0,0.0,0.0,0.0
353.25,362.25,1923,1390,72.28289131565262,6617.108608881338,4377.241729999574,10.749457712912399,6.659033320652006,73.59067765620081,0.0,0.0,0.0,0.0
481.25,358.25,41,30,73.17073170731707,8546.901928272866,5192.033458991456,10.990288664654988,6.654952725760739,146.4209200525679,0.0,0.0,0.0,0.0
430.75,169.25,2256,2239,99.24645390070921,9050.073049385028,1541.4526591175788,15.009919300146983,1.3176631828491385,154.63854770217912,0.0,0.0,0.0,0.0
451.25,147.25,2256,2127,94.28191489361703,6327.995782631787,2092.0947482703036,13.947952428608076,3.437284410389379,175.98337093509576,0.0,0.0,0.0,0.0
441.25,423.75,2256,2225,98.62588652482269,8145.351132014368,1753.1655044367485,14.504274526386396,1.7195306739757197,180.75819705220044,0.0,0.0,0.0,0.0
334.25,405.25,2256,2241,99.33510638297872,9989.620954063681,1333.7446664587085,14.777930370882048,1.2228174403124168,139.6119571050307,0.0,0.0,0.0,0.0
228.25,366.25,2213,2080,93.99005874378672,8580.256712548808,2486.6317206438425,13.559947366796356,3.433228075133529,160.7000003497662,0.0,0.0,0.0,0.0
480.25,337.25,2256,2185,96.85283687943263,9947.576132716284,2867.887000948454,14.17728987780023,2.5645321043153597,180.3883541071278,0.0,0.0,0.0,0.0
567.25,334.75,2161,2133,98.7043035631652,7647.791581609718,1860.632600531907,15.045802799103052,1.7327773567786673,247.45373785082276,0.0,0.0,0.0,0.0
521.75,293.25,2256,2227,98.7145390070922,13381.142283215126,3546.7351667636335,14.739845596306713,1.689117915734379,174.8895889782128,0.0,0.0,0.0,0.0
370.25,256.25,2256,1979,87.72163120567376,6316.042919789083,2695.568748374867,12.763726813150637,4.780658834203237,37.29402107209594,0.0,0.0,0.0,0.0
455.25,253.25,2256,2230,98.84751773049645,8261.949128379958,1688.7324950542234,14.972908566184078,1.6322333489533558,126.10289700893887,0.0,0.0,0.0,0.0
498.25,251.75,2256,2228,98.75886524822695,9520.272317326997,1681.7442967342315,14.899608254855407,1.6765664319106008,169.16472615116072,0.0,0.0,0.0,0.0
432.25,211.75,2256,2236,99.11347517730496,8203.080859739304,1759.7096045536243,14.596325138359205,1.3901415649001336,116.11525121016295,0.0,0.0,0.0,0.0
215.25,73.25,1149,739,64.31679721496954,2819.0787456846433,2276.5298626276117,9.275570375593565,6.9128619477153475,134.11770368085976,0.0,0.0,0.0,0.0
188.25,409.75,2256,2227,98.7145390070922,6950.922738847242,1160.0169082969696,14.58108739396359,1.6771090948693577,210.05670859759425,0.0,0.0,0.0,0.0
343.25,109.75,2256,2235,99.06914893617021,5054.330131601833,1627.3965549121021,14.659535306142576,1.42434103177538,155.2677269865036,0.0,0.0,0.0,0.0
559.5,76.0,2153,1991,92.4756154203437,5298.763875884955,2636.482638792931,14.04012567544061,4.018752382802428,292.8775702547819,0.0,0.0,0.0,0.0
418.0,381.5,2256,2240,99.29078014184397,12064.9624363878,2000.1010744036398,14.472230288153845,1.229948784536889,134.97592841894354,0.0,0.0,0.0,0.0
561.5,163.0,2256,2190,97.07446808510639,6456.302652856459,1554.4243958071218,14.892681092235213,2.5994968727931087,265.097175394975,0.0,0.0,0.0,0.0
429.5,127.0,2256,2069,91.71099290780141,6009.600258375815,2164.1094562715703,13.728873100263852,4.131270378501414,168.80110044660293,0.0,0.0,0.0,0.0
523.5,335.5,365,316,86.57534246575342,9838.337738007944,4155.59172793285,12.941040953544722,5.097904442349751,172.1050330948208,0.0,0.0,0.0,0.0
479.5,315.5,2256,2232,98.93617021276596,11718.109763509174,2124.136752909082,14.370567918669247,1.50833054397674,175.20682290864076,0.0,0.0,0.0,0.0
563.5,227.5,2256,2199,97.47340425531915,6367.476066873794,2006.575081252483,14.70068202416102,2.3827871326344203,253.2167809714776,0.0,0.0,0.0,0.0
291.75,385.25,2256,2249,99.68971631205673,11420.014192517763,2255.7307674025483,14.348369674902436,0.815703744139264,141.8223533216662,0.0,0.0,0.0,0.0
311.5,363.5,92,77,83.69565217391305,8992.05300743198,4408.681525836506,12.507136282713518,5.523834216833102,100.33276682125856,0.0,0.0,0.0,0.0
497.5,230.5,2256,2237,99.15780141843972,13649.609750768937,2958.9802046339587,14.848255335861909,1.3810267076112928,192.5076662281559,0.0,0.0,0.0,0.0
383.5,64.5,1607,1116,69.44617299315495,3479.23323033765,2627.003480989464,9.973236633519171,6.6186947179356075,144.53880395074847,0.0,0.0,0.0,0.0
147.0,411.25,2256,2199,97.47340425531915,6110.772414599827,1221.2422839722453,14.191890639193515,2.2952239751042485,225.9633430338696,0.0,0.0,0.0,0.0
470.75,59.5,728,544,74.72527472527473,4394.041758803662,3229.383322216764,11.19443496635982,6.514813648421756,183.84390235742742,0.0,0.0,0.0,0.0
476.75,252.5,2256,2211,98.00531914893617,9356.705536757807,1680.3572719072267,14.700427174990905,2.1077471429707786,146.6637892193606,0.0,0.0,0.0,0.0
449.5,82.75,2147,2068,96.32044713553796,5698.247863575803,1532.9282999626398,14.390392246166384,2.8167783486796956,226.1170431458165,0.0,0.0,0.0,0.0
462.75,423.0,184,106,57.608695652173914,5855.638116564688,5463.513531047166,8.61643788088923,7.3922289854492185,120.56838389801693,0.0,0.0,0.0,0.0
500.75,315.0,308,243,78.8961038961039,9439.725598871575,5077.225281059336,11.525033604015004,5.967742140086448,135.06024045394602,0.0,0.0,0.0,0.0
278.0,70.25,1106,806,72.875226039783,3682.116225733763,2391.22596955992,10.711462669303577,6.536982177634966,144.83470406654152,0.0,0.0,0.0,0.0
314.0,426.75,2022,1483,73.34322453016814,5567.796200358428,3610.191887838481,10.540294571281304,6.355904740974525,121.21054688286995,0.0,0.0,0.0,0.0
460.75,380.0,2256,2119,93.927304964539,7961.418798731125,2370.3325103315433,13.856832701263698,3.532927637237823,194.31602564526492,0.0,0.0,0.0,0.0
290.75,364.0,2163,2137,98.79796578825705,9244.064492522275,1248.0959361327843,14.355798979242037,1.5906386572258397,113.41398925453458,0.0,0.0,0.0,0.0
331.75,342.0,92,75,81.52173913043478,9386.432995244817,5032.520460671325,11.877480652021324,5.657149822987482,77.01082638683238,0.0,0.0,0.0,0.0
434.75,275.0,143,90,62.93706293706294,6979.0364214462,5492.352806505141,9.287092729048295,7.130943670781886,69.98977084088632,0.0,0.0,0.0,0.0
453.0,189.75,2256,2228,98.75886524822695,5399.446993379481,1808.504394017895,14.548838141962147,1.6351250353958795,129.2866165859351,0.0,0.0,0.0,0.0
474.75,189.0,41,21,51.21951219512195,4812.113524479166,4735.284663075589,7.562060705045375,7.380349909113401,83.51556687728997,0.0,0.0,0.0,0.0
325.0,174.25,2256,2225,98.62588652482269,8731.244749900667,1632.1242172383008,14.501830678036873,1.7169139384592802,93.28161954400348,0.0,0.0,0.0,0.0
452.0,168.25,308,280,90.9090909090909,5846.2324119365,3112.4946540001315,13.115891871514258,4.155456563706987,131.0686780942128,0.0,0.0,0.0,0.0
